,Classifier,Dataset,Accuracy,Fit-Time,Predict-Time,total_feature_count,dilations_per_param_comb,win_lengths,norm_options,word_lengths,alphabet_size,feature_selection,max_feature_count,max_win_len_prop
0,CBOSS,ArrowHead,0.85143,5.9287,6.22389,85608,0,-1,"[True, False]","[16, 14, 12, 10, 8]",4,none,256,-1.0
1,CBOSS,Beef,0.76667,4.69086,1.55225,117310,0,-1,"[True, False]","[16, 14, 12, 10, 8]",4,none,256,-1.0
2,CBOSS,BeetleFly,0.95,5.88892,1.21589,146749,0,-1,"[True, False]","[16, 14, 12, 10, 8]",4,none,256,-1.0
3,CBOSS,BirdChicken,0.95,5.41873,1.21246,134061,0,-1,"[True, False]","[16, 14, 12, 10, 8]",4,none,256,-1.0
4,CBOSS,Car,0.81667,27.53779,2.41181,82501,0,-1,"[True, False]","[16, 14, 12, 10, 8]",4,none,256,-1.0
5,CBOSS,CBF,1.0,2.53639,26.46071,47387,0,-1,"[True, False]","[16, 14, 12, 10, 8]",4,none,256,-1.0
6,CBOSS,Coffee,1.0,3.20286,1.38993,55216,0,-1,"[True, False]","[16, 14, 12, 10, 8]",4,none,256,-1.0
7,CBOSS,DiatomSizeReduction,0.86601,2.67638,10.5488,28644,0,-1,"[True, False]","[16, 14, 12, 10, 8]",4,none,256,-1.0
8,CBOSS,DistalPhalanxOutlineAgeGroup,0.7554,7.42947,5.15498,134762,0,-1,"[True, False]","[16, 14, 12, 10, 8]",4,none,256,-1.0
9,CBOSS,DistalPhalanxOutlineCorrect,0.73188,11.85765,9.33729,166133,0,-1,"[True, False]","[16, 14, 12, 10, 8]",4,none,256,-1.0
10,CBOSS,DistalPhalanxTW,0.68345,7.24479,5.12916,145284,0,-1,"[True, False]","[16, 14, 12, 10, 8]",4,none,256,-1.0
11,CBOSS,ECG200,0.85,3.14823,3.38728,60203,0,-1,"[True, False]","[16, 14, 12, 10, 8]",4,none,256,-1.0
12,CBOSS,ECGFiveDays,1.0,2.34272,26.09754,27694,0,-1,"[True, False]","[16, 14, 12, 10, 8]",4,none,256,-1.0
