,Classifier,Dataset,Accuracy,Fit-Time,Predict-Time,total_feature_count,get_intervals_time,transform_time,fit_randomforest_time,n_intervals_prop,interval_length_prop,interval_lengths,max_dilation_size,n_estimators,n_intervals
0,TSF,ALL_AVERAGE,0.819178,2.0808384,0.9486496,7464.0,0,0,0,-1.0,-1.0,base clf,-1,-1,-1
0,TSF_Dilation,ALL_AVERAGE,0.8360016,1.0198168,0.33815759999999995,3000.0,0,0,0,1.0,1.0,"[3, 4, 5, 6]",2,100,10
0,TSF_Dilation,ALL_AVERAGE,0.8476536,2.0199256,0.6693508,6000.0,0,0,0,1.0,1.0,"[3, 4, 5, 6]",2,200,10
0,TSF_Dilation,ALL_AVERAGE,0.8430196000000001,3.0570236000000004,0.9967424000000001,9000.0,0,0,0,1.0,1.0,"[3, 4, 5, 6]",2,300,10
0,TSF_Dilation,ALL_AVERAGE,0.8489024000000001,4.0554544,1.3174172,12000.0,0,0,0,1.0,1.0,"[3, 4, 5, 6]",2,400,10
0,TSF_Dilation,ALL_AVERAGE,0.8440211999999999,5.0131344,1.6402048,15000.0,0,0,0,1.0,1.0,"[3, 4, 5, 6]",2,500,10
0,TSF_Dilation,ALL_AVERAGE,0.8451724,6.011845599999999,1.9833688,18000.0,0,0,0,1.0,1.0,"[3, 4, 5, 6]",2,600,10
0,TSF_Dilation,ALL_AVERAGE,0.8487268,6.994902,2.2959772000000003,21000.0,0,0,0,1.0,1.0,"[3, 4, 5, 6]",2,700,10
0,TSF_Dilation,ALL_AVERAGE,0.8503999999999999,7.9873548,2.6344276000000004,24000.0,0,0,0,1.0,1.0,"[3, 4, 5, 6]",2,800,10
0,TSF_Dilation,ALL_AVERAGE,0.8515064,8.9861488,2.9693348,27000.0,0,0,0,1.0,1.0,"[3, 4, 5, 6]",2,900,10
0,TSF_Dilation,ALL_AVERAGE,0.8473956,9.9445696,3.2748048,30000.0,0,0,0,1.0,1.0,"[3, 4, 5, 6]",2,1000,10
