Classifier,Dataset,Accuracy,Fit-Time,Predict-Time,Hyperparameter
BOSS,ALL_AVERAGE,0.84571,29.71723,9.69452,DEFAULT
BOSS_Dilation,ALL_AVERAGE,0.74857,31.32079,2.90003,"boss_num_of_random_dilations: 200, boss_window_sizes: [7, 9, 11], boss_max_win_len_prop: 0.8"
Classifier,Dataset,Accuracy,Fit-Time,Predict-Time,Hyperparameter
BOSS_Dilation,ALL_AVERAGE,0.81143,59.78177,5.33337,"boss_num_of_random_dilations: 400, boss_window_sizes: [7, 9, 11], boss_max_win_len_prop: 0.8"
Classifier,Dataset,Accuracy,Fit-Time,Predict-Time,Hyperparameter
BOSS_Dilation,ALL_AVERAGE,0.78286,29.7957,14.70606,"boss_num_of_random_dilations: 200, boss_window_sizes: [7, 9, 11], boss_max_win_len_prop: 0.8, boss_norm_options: [True, False]"
Classifier,Dataset,Accuracy,Fit-Time,Predict-Time,Hyperparameter
BOSS_Dilation,ALL_AVERAGE,0.82286,29.01907,2.88392,"boss_num_of_random_dilations: 200, boss_window_sizes: [7, 9, 11], boss_max_win_len_prop: 0.8, boss_norm_options: [True, False]"
Classifier,Dataset,Accuracy,Fit-Time,Predict-Time,Hyperparameter
BOSS_Dilation,ALL_AVERAGE,0.83429,31.18027,10.20216,"boss_num_of_random_dilations: 200, boss_window_sizes: [7, 9, 11], boss_max_win_len_prop: 0.8, boss_norm_options: [True, False]"
Classifier,Dataset,Accuracy,Fit-Time,Predict-Time,Hyperparameter
BOSS_Dilation,ALL_AVERAGE,0.82286,30.52843,4.54749,"boss_num_of_random_dilations: 200, boss_window_sizes: [7, 9, 11], boss_max_win_len_prop: 0.8, boss_norm_options: [True, False], boss_word_length: [4]"
