,Classifier,Dataset,Accuracy,Fit-Time,Predict-Time
0,TimeSeriesForest_Dilation,ArrowHead,0.59429,3.62491,2.92178
1,TimeSeriesForest_Dilation,ALL_AVERAGE,0.59429,3.62491,2.92178
0,TimeSeriesForest_Dilation,ArrowHead,0.64571,3.64858,3.06962
1,TimeSeriesForest_Dilation,ALL_AVERAGE,0.64571,3.64858,3.06962
0,TimeSeriesForest_Dilation,ArrowHead,0.60571,2.17332,1.45287
1,TimeSeriesForest_Dilation,ALL_AVERAGE,0.60571,2.17332,1.45287
0,TimeSeriesForest_Dilation,ArrowHead,0.48571,0.78316,0.68855
1,TimeSeriesForest_Dilation,ALL_AVERAGE,0.48571,0.78316,0.68855
0,TimeSeriesForest_Dilation,ArrowHead,0.39429,0.81722,0.53433
1,TimeSeriesForest_Dilation,ALL_AVERAGE,0.39429,0.81722,0.53433
0,TimeSeriesForest_Dilation,ArrowHead,0.54286,1.36859,1.10508
1,TimeSeriesForest_Dilation,ALL_AVERAGE,0.54286,1.36859,1.10508
0,TimeSeriesForest_Dilation,ArrowHead,0.71429,2.18689,3.24791
1,TimeSeriesForest_Dilation,ALL_AVERAGE,0.71429,2.18689,3.24791
0,TimeSeriesForest_Dilation,ArrowHead,0.58286,3.85978,2.46237
1,TimeSeriesForest_Dilation,ALL_AVERAGE,0.58286,3.85978,2.46237
0,TimeSeriesForest_Dilation,ArrowHead,0.72571,3.52626,2.78086
1,TimeSeriesForest_Dilation,ALL_AVERAGE,0.72571,3.52626,2.78086
0,TimeSeriesForest_Dilation,ArrowHead,0.65714,3.89715,2.83753
1,TimeSeriesForest_Dilation,ALL_AVERAGE,0.65714,3.89715,2.83753
0,TimeSeriesForest_Dilation,ArrowHead,0.44,3.65366,1.69724,3,1
1,TimeSeriesForest_Dilation,ALL_AVERAGE,0.44,3.65366,1.69724,3,1
0,TimeSeriesForest_Dilation,ArrowHead,0.60571,4.44053,2.64045,3,1
1,TimeSeriesForest_Dilation,ALL_AVERAGE,0.60571,4.44053,2.64045,3,1
0,TimeSeriesForest_Dilation,ArrowHead,0.50857,1.21194,0.99198,3,0.8
1,TimeSeriesForest_Dilation,Beef,0.36667,1.77127,1.01808,3,0.8
2,TimeSeriesForest_Dilation,BeetleFly,0.65,1.60249,1.04125,3,0.8
3,TimeSeriesForest_Dilation,BirdChicken,0.8,1.61747,1.04666,3,0.8
4,TimeSeriesForest_Dilation,Car,0.43333,2.65469,1.33375,3,0.8
5,TimeSeriesForest_Dilation,CBF,0.99111,0.87778,1.24208,3,0.8
6,TimeSeriesForest_Dilation,Coffee,0.85714,1.21624,0.74227,3,0.8
7,TimeSeriesForest_Dilation,DiatomSizeReduction,0.95098,1.22817,1.52394,3,0.8
8,TimeSeriesForest_Dilation,DistalPhalanxOutlineAgeGroup,0.71223,2.38234,0.47032,3,0.8
9,TimeSeriesForest_Dilation,DistalPhalanxOutlineCorrect,0.49275,4.07461,0.55423,3,0.8
10,TimeSeriesForest_Dilation,DistalPhalanxTW,0.69065,2.86605,0.54876,3,0.8
11,TimeSeriesForest_Dilation,ECG200,0.85,0.97337,0.4634,3,0.8
12,TimeSeriesForest_Dilation,ECGFiveDays,0.89199,0.8532,1.23501,3,0.8
13,TimeSeriesForest_Dilation,ItalyPowerDemand,0.95044,0.47377,0.35951,3,0.8
14,TimeSeriesForest_Dilation,MiddlePhalanxOutlineAgeGroup,0.48701,2.58472,0.4886,3,0.8
15,TimeSeriesForest_Dilation,MiddlePhalanxOutlineCorrect,0.5567,4.20323,0.57017,3,0.8
16,TimeSeriesForest_Dilation,MiddlePhalanxTW,0.51299,3.83193,0.49615,3,0.8
17,TimeSeriesForest_Dilation,OliveOil,0.8,2.29938,1.16698,3,0.8
18,TimeSeriesForest_Dilation,Plane,0.98095,1.34428,0.60049,3,0.8
19,TimeSeriesForest_Dilation,ProximalPhalanxOutlineAgeGroup,0.85366,2.46103,0.51421,3,0.8
20,TimeSeriesForest_Dilation,ProximalPhalanxOutlineCorrect,0.64605,4.05279,0.55825,3,0.8
21,TimeSeriesForest_Dilation,ProximalPhalanxTW,0.79024,2.82137,0.51427,3,0.8
22,TimeSeriesForest_Dilation,SyntheticControl,0.90333,1.81785,0.47727,3,0.8
23,TimeSeriesForest_Dilation,TwoLeadECG,0.52853,0.70312,0.95631,3,0.8
24,TimeSeriesForest_Dilation,Wine,0.5,1.36367,0.73267,3,0.8
25,TimeSeriesForest_Dilation,DiatomSizeReduction,0.95752,1.22773,1.52981,3,0.8
26,TimeSeriesForest_Dilation,DistalPhalanxOutlineAgeGroup,0.71942,2.4981,0.48422,3,0.8
27,TimeSeriesForest_Dilation,DistalPhalanxOutlineCorrect,0.41667,4.02662,0.56309,3,0.8
28,TimeSeriesForest_Dilation,DistalPhalanxTW,0.69065,2.82621,0.4887,3,0.8
29,TimeSeriesForest_Dilation,ECG200,0.84,0.97949,0.46589,3,0.8
30,TimeSeriesForest_Dilation,ECGFiveDays,0.89199,1.04739,1.33187,3,0.8
31,TimeSeriesForest_Dilation,MiddlePhalanxOutlineAgeGroup,0.55195,2.59629,0.498,3,0.8
32,TimeSeriesForest_Dilation,MiddlePhalanxOutlineCorrect,0.72509,4.29125,0.58207,3,0.8
33,TimeSeriesForest_Dilation,MiddlePhalanxTW,0.48052,3.57417,0.49435,3,0.8
34,TimeSeriesForest_Dilation,ALL_AVERAGE,0.7052685294117647,2.186882647058823,0.767194411764706,3,0.8
