,Classifier,Dataset,Accuracy,Fit-Time,Predict-Time,total_feature_count,num_of_random_dilations_per_win_size,win_lengths,norm_options,word_lengths,alphabet_size,feature_selection,max_feature_count
0,CBOSS,ALL_AVERAGE,0.8420624,6.3875416,9.2869504,NULL,NULL,NULL,"[True, False]","[16, 14, 12, 10, 8]",4,none,256
0,CBOSS_Dilation,ALL_AVERAGE,0.8371992,12.280449199999998,8.4030876,193.44,1,[0],"[True, False]","[16, 14, 12, 10, 8]",4,chi2,256
0,CBOSS_Dilation,ALL_AVERAGE,0.828114,29.487635599999997,8.636859600000001,1013.8,5,[0],"[True, False]","[16, 14, 12, 10, 8]",4,chi2,256
0,CBOSS_Dilation,ALL_AVERAGE,0.8196296,34.5394428,8.656776800000001,2048.4,9,[0],"[True, False]","[16, 14, 12, 10, 8]",4,chi2,256
0,CBOSS_Dilation,ALL_AVERAGE,0.7870292000000001,44.4504624,9.2252892,3439.28,13,[0],"[True, False]","[16, 14, 12, 10, 8]",4,chi2,256
0,CBOSS_Dilation,ALL_AVERAGE,0.7816212,46.8779164,11.0872144,4027.64,17,[0],"[True, False]","[16, 14, 12, 10, 8]",4,chi2,256
0,CBOSS_Dilation,ALL_AVERAGE,0.7539248000000001,48.276993600000004,9.546590400000001,5745.6,21,[0],"[True, False]","[16, 14, 12, 10, 8]",4,chi2,256
0,CBOSS_Dilation,ALL_AVERAGE,0.7539200000000001,74.8637264,12.8863636,6276.0,25,[0],"[True, False]","[16, 14, 12, 10, 8]",4,chi2,256
0,CBOSS_Dilation,ALL_AVERAGE,0.7588691999999999,48.98204080000001,13.569875199999998,6021.56,29,[0],"[True, False]","[16, 14, 12, 10, 8]",4,chi2,256
0,CBOSS_Dilation,ALL_AVERAGE,0.7493436000000001,56.927084400000005,12.5367204,7925.28,33,[0],"[True, False]","[16, 14, 12, 10, 8]",4,chi2,256
0,CBOSS_Dilation,ALL_AVERAGE,0.7429528000000001,62.260524000000004,12.546123999999999,9498.64,37,[0],"[True, False]","[16, 14, 12, 10, 8]",4,chi2,256
0,CBOSS_Dilation,ALL_AVERAGE,0.7673796,39.83403680000001,12.841008399999998,12045.8,41,[0],"[True, False]","[16, 14, 12, 10, 8]",4,chi2,256
0,CBOSS_Dilation,ALL_AVERAGE,0.748814,38.780627599999995,13.274414,11323.8,45,[0],"[True, False]","[16, 14, 12, 10, 8]",4,chi2,256
0,CBOSS_Dilation,ALL_AVERAGE,0.7268176,47.0874944,12.8420804,16340.52,49,[0],"[True, False]","[16, 14, 12, 10, 8]",4,chi2,256
