,Classifier,Dataset,Accuracy,Fit-Time,Predict-Time,total_feature_count,get_intervals_time,transform_time,fit_randomforest_time,n_intervals_prop,interval_length_prop,interval_lengths,dilations_per_interval,n_estimators,n_intervals
0,TSF,ArrowHead,0.74286,1.30856,1.25622,45,0.04587,0.8652799999999999,0.28356,-1.0,-1.0,base clf,-1.0,200,-1
1,TSF,Beef,0.8,1.7618,1.23744,63,0.06279,1.20844,0.3840500000000001,-1.0,-1.0,base clf,-1.0,200,-1
2,TSF,BeetleFly,0.8,1.65271,1.20319,66,0.06479,1.24456,0.22411000000000003,-1.0,-1.0,base clf,-1.0,200,-1
3,TSF,BirdChicken,0.9,1.63626,1.25184,66,0.06788,1.2302600000000006,0.22402999999999995,-1.0,-1.0,base clf,-1.0,200,-1
4,TSF,Car,0.75,2.68095,1.72644,72,0.07105,1.7505499999999994,0.7421200000000001,-1.0,-1.0,base clf,-1.0,200,-1
5,TSF,CBF,0.99111,0.95606,1.53913,33,0.03417,0.5935000000000001,0.21753000000000003,-1.0,-1.0,base clf,-1.0,200,-1
6,TSF,Coffee,1.0,1.2661,0.90896,48,0.04747,0.8976899999999998,0.20624999999999993,-1.0,-1.0,base clf,-1.0,200,-1
7,TSF,DiatomSizeReduction,0.89542,1.33419,2.01705,54,0.05768,0.9586899999999995,0.2015799999999999,-1.0,-1.0,base clf,-1.0,200,-1
8,TSF,DistalPhalanxOutlineAgeGroup,0.73381,2.41723,0.5286,24,0.02342,0.6745400000000004,1.6002500000000006,-1.0,-1.0,base clf,-1.0,200,-1
9,TSF,DistalPhalanxOutlineCorrect,0.76087,4.02248,0.61432,24,0.02421,0.77477,3.0999899999999996,-1.0,-1.0,base clf,-1.0,200,-1
10,TSF,DistalPhalanxTW,0.70504,2.81605,0.52072,24,0.02498,0.65579,2.018719999999999,-1.0,-1.0,base clf,-1.0,200,-1
11,TSF,ECG200,0.85,1.10653,0.57717,27,0.04769,0.5486699999999997,0.39932,-1.0,-1.0,base clf,-1.0,200,-1
12,TSF,ECGFiveDays,0.97096,0.8746,1.47094,33,0.03344,0.5560600000000003,0.17814999999999992,-1.0,-1.0,base clf,-1.0,200,-1
