,Classifier,Dataset,Accuracy,Fit-Time,Predict-Time,total_feature_count,n_intervals_prop,interval_length_prop,num_of_random_dilations,n_estimators
0,TSF,ALL_AVERAGE,0.8193871999999999,2.1546440000000002,0.9738116000000001,NULL,1,1,None,200
0,TSF_Dilation,ALL_AVERAGE,0.7390184,2.2492552,0.9319584000000001,7464.0,1.0,0.5,1,200
0,TSF_Dilation,ALL_AVERAGE,0.6166187999999999,9.9732312,4.0461164,37320.0,1.0,0.5,5,200
0,TSF_Dilation,ALL_AVERAGE,0.6146936,17.566366400000003,7.1972896,67176.0,1.0,0.5,9,200
0,TSF_Dilation,ALL_AVERAGE,0.599478,24.9581272,10.3508732,97032.0,1.0,0.5,13,200
0,TSF_Dilation,ALL_AVERAGE,0.6046076,32.647469199999996,13.487894800000001,126888.0,1.0,0.5,17,200
0,TSF_Dilation,ALL_AVERAGE,0.5972788,40.0258412,16.7730144,156744.0,1.0,0.5,21,200
0,TSF_Dilation,ALL_AVERAGE,0.5942448,47.540427199999996,19.822716,186600.0,1.0,0.5,25,200
0,TSF_Dilation,ALL_AVERAGE,0.5987668,55.3718728,23.0728328,216456.0,1.0,0.5,29,200
0,TSF_Dilation,ALL_AVERAGE,0.5694616,62.607641599999994,26.1883588,246312.0,1.0,0.5,33,200
0,TSF_Dilation,ALL_AVERAGE,0.6045008,70.1437712,29.4866396,276168.0,1.0,0.5,37,200
0,TSF_Dilation,ALL_AVERAGE,0.5763756,77.5746148,32.49308920000001,306024.0,1.0,0.5,41,200
0,TSF_Dilation,ALL_AVERAGE,0.5992928,85.25898399999998,35.8773404,335880.0,1.0,0.5,45,200
0,TSF_Dilation,ALL_AVERAGE,0.5888747999999999,92.5061736,38.988732399999996,365736.0,1.0,0.5,49,200
